"","296-100-8","296-20-8","296-40-8","296-60-8","297-100-8","297-20-8","297-40-8","297-60-8","298-100-8","298-20-8","298-200-8","298-40-8","298-60-8","300-100-8","300-20-8","300-200-8","300-40-8","300-60-8","302-100-8","302-20-8","302-200-8","302-40-8","302-60-8","304-100-8","304-20-8","304-200-8","304-40-8","304-70-8","306-100-8","306-20-8","306-200-8","306-40-8","306-60-8","307-100-8","307-20-8","307-200-8","307-40-8","307-60-8","310-100-8","310-20-8","310-200-8","310-40-8","310-60-8","311-100-8","311-20-8","311-200-8","311-40-8","311-60-8","312-100-8","312-20-8","312-200-8","312-60-8","313-20-8","313-200-8","313-60-8","313-90-8","314-20-8","314-200-8","314-95-8","315-100-8","315-20-8","315-200-8","315-40-8","315-65-8","317-100-8","317-40-8","317-60-8","318-100-8","318-200-8","318-40-8","318-50-8","319-100-8","319-20-8","319-200-8","319-60-8","320-20-8","320-200-8","320-40-8","321-100-8","321-20-8","321-200-8","321-40-8","321-60-8","322-100-8","322-20-8","322-40-8","322-60-8","323-100-8","323-20-8","323-200-8","323-70-8","324-20-8","324-200-8","324-40-8","324-60-8","326-100-8","326-20-8","326-200-8","326-55-8","328-100-8","328-200-8","329-20-8","329-40-8","329-60-8","317-20-8","318-20-8","319-40-8","320-100-8","322-200-8","326-40-8","328-60-8","329-100-8"
"310-40-8",0.364937614654484,-0.0867049678981349,-0.0204638576752883,-0.0464198731842531,3.61413790801726,-1.31932197193828,-0.968015682291877,0.209763639343892,0.136927224871149,-1.92022509824348,2.52290630292745,-1.79872571223488,-1.00212761595628,-1.28266295916854,-3.12089278811069,0.648495106167528,-2.93556182364316,-0.903824014669546,-0.731960662724797,-2.44300732019192,0.936086908045262,-3.07435347346358,-2.74748446870947,0.242735270920785,-2.90375890272797,1.13900528932783,-2.71950326788081,-1.62813089994581,0.129802428432555,-2.60304265525064,-0.176429197920747,-1.13101460430881,-1.21015566742676,0.316694965137033,-0.64968531984969,1.11958480288512,-0.972912341159459,-1.27054126966925,-0.346824321945379,-1.39378558134434,1.0583961188211,0,-0.907026560491328,-1.13615450018936,-1.35107853121425,0.440249518565859,-1.78707210831783,-2.43664116267969,-1.83720405996332,-1.19609999647735,1.18315125409948,-1.58897050372296,-2.21165121342839,0.85130596109764,-1.656458644873,-1.59321129288419,-0.420038124520368,2.30777977948097,-1.76456085071502,-0.778195332919689,-1.87199589939946,1.7198623526379,-1.39157536204936,-1.06581284999813,2.81539887057316,0.027149330596492,-0.430985767563857,0.0530775756312499,2.69840260408432,-1.8452219573586,-1.86887832851075,0.252674184727605,-2.48169998210399,2.43679301350281,3.31599602561763,-3.48626346491455,0.151217746055327,-3.11796874119405,1.18240373926402,-3.03688066768211,1.63256715222669,-3.57241041455232,-2.03668252904351,0.481598071668638,-2.48972549190449,-2.92736041668065,-1.00587212395639,-1.12483308866132,-2.30686853645089,0.315927971039627,-2.39860223622809,-2.32088540956873,4.23229807542629,-2.69253435897052,-2.66554749972411,0.0268441745976221,-2.34049030908051,4.50153169236546,-2.09189663620161,-0.0318123433739231,4.72031912644409,-1.25571119631651,-1.0966336844947,-0.835091742727993,-1.17638169555391,-1.63796987767521,0.154497970061636,0.905915091799371,1.13181393408212,-2.65126929290729,-1.02940448491564,-0.362139132632392
"310-60-8",0.936753440415158,0.339498543322798,0.326113395835215,0.474263420481356,4.6722787836505,-1.08015862163382,-0.620924221719148,0.63319921996133,0.314236159449984,-1.57472130018311,3.33584109980958,-1.37713830467857,-0.533936314423716,-1.46329357456873,-2.40420771835168,0.0691099377918299,-1.92350918923192,-0.857511816675633,-1.10354035746807,-2.09215225118619,0.148687331267014,-2.718997244776,-2.55560203487522,-0.711859153129499,-2.54385908147848,0.682849221490691,-2.29506479805421,-1.86092958134679,-1.17653274022589,-1.88618863638738,-0.230954062841031,-0.998560906668077,-0.44177411421043,-1.15942408913063,-1.54621750935141,0.423807431056638,-1.41095627800544,0.331416557728039,-1.43633513245521,-2.29732459566477,0.262825690428487,-0.907026560491328,0,-0.662845942371491,-1.69984330421899,-0.0164156803579958,-1.93193346710989,-1.63810636498491,-0.252990109625642,-2.32285830843221,0.974475891640629,-2.46221496485054,-2.23472374058208,0.975710251399898,-1.6523256948237,-0.4283510892742,-1.37010875494605,1.23495976786278,-1.48554871114417,-0.813782457192922,-0.865108656705237,2.00712826774589,-1.50168784167016,-1.06980385757331,3.00942478745154,0.0596088531640775,-0.904946649780382,-0.142311720749453,3.26246571390849,-1.8919927306919,-1.56502644063382,-0.0365772493461717,-2.1478646373816,2.97503406953456,3.42802534449764,-3.3811716446653,0.0726368229148644,-3.07225988084631,0.523197150015033,-2.22688868047731,0.11639759306522,-2.73665167825683,-1.58752242937288,0.440004411501453,-2.53293465562169,-2.87862588244193,-0.435930488453556,-0.544841400812023,-1.61374244825037,0.378878087711034,-1.35278160493283,-1.92614149292713,4.83637988539317,-2.42603819602666,-2.10158564808132,-0.413931356379367,-2.0280644139192,4.75481506021457,-1.7875388216629,-0.20343885408787,5.21923852281596,-0.861166186276728,-1.21736774404667,-0.826603662238698,-0.891337067893803,-0.835252182691256,-0.494883614079142,0.0404405970605659,0.81658836827867,-2.39953177103746,-0.767739876796162,-0.47282772606692
"311-100-8",0.571057864746137,0.0695291949514038,-0.030820214508297,0.227695096995549,5.14007465978131,-1.10321701590388,-0.75255413927854,0.197859657292853,-0.0720957280556832,-2.35773284702205,3.7009771785264,-1.49329419255097,-0.518998517384012,-2.22733845098625,-3.27997793796776,-0.266149880566432,-3.50343361277282,-1.9433395922095,-1.54149353361533,-3.43359814281523,-0.354232120497967,-2.52933737439931,-2.69290899730061,-1.05093221348637,-4.11997322244894,-0.482196111534617,-3.42063397509076,-2.27626817084376,-2.09629489043947,-1.80850756238211,-0.581321961404213,-3.46694654798877,-2.41941268701587,-2.32156461789593,-3.30175030489865,-0.154337010130576,-3.16441267650519,-3.80082433453654,-1.6423689377751,-2.25691365572029,-0.0378583514248306,-1.13615450018936,-0.662845942371491,0,-3.81825633832133,-0.594969753993083,-2.11725358199451,-3.28345939889996,-1.14857541162995,-3.27587046398277,-0.145910426637828,-3.89417803368435,-3.49591933065184,-0.0674908101796321,-0.832376851933846,-1.39224438959314,-4.43281926012147,1.69061408442532,-1.35853504449823,-1.33579963057482,-0.848760078185028,1.82105369921949,-2.8787912504529,-1.22485888083797,3.59241896942761,-0.300242580143618,-1.13705512369676,-0.360677482155499,3.60014653579238,-2.70721951487529,-1.89661612314547,-0.216575592633002,-2.32801620725584,3.49825303360207,3.78898693632396,-3.39180983738254,-0.0179837240208328,-3.26142081376141,0.449011015318825,-2.98328920599084,-0.0958462776094656,-3.45754884103514,-2.57441140884305,-0.0500365017427191,-3.45858821233734,-3.60876593374597,-0.75984814063229,-0.975093860592986,-1.73807272659818,0.166184174951653,-2.45195316582513,-1.9865597256592,5.53091661794295,-2.31662487948613,-2.00166351524054,-0.47291984782672,-1.96822867696163,5.20452656852542,-1.60823882930354,-0.95740402413938,5.64525547863792,-1.26759517038231,-1.43644294657328,-1.30753097490559,-2.25114434740447,-2.19181684168215,-1.21882493010028,-0.363300788816196,0.797085741880433,-2.44397733734,-1.01542908518738,-0.859573655056464
"311-20-8",0.570212750771703,-0.15136406475458,-0.149050249060876,0.107489434481666,3.57939283680397,-1.22711693348374,-1.41090639797242,0.00516270162663036,0.0879309797890905,-2.58505012751595,2.34640399316765,-2.02385236147551,-1.42126744912081,-1.55047617481947,-3.12250402996885,1.21102316868344,-3.01144125603922,-1.74067788535823,-0.626128434257169,-3.03731392982392,1.27824456833528,-2.8252383035617,-2.92574219365048,-0.00805118590459961,-3.3145664970058,2.6302359255233,-3.32559372587989,-2.66139806674649,0.012339643195357,-1.6806318307341,0.230464884140645,-3.55944018070516,-2.51541558480732,-1.29707366821345,-3.30810387497116,0.98114102734601,-3.5983382125484,-3.76620433273806,-0.937865280559676,-3.41165544201347,1.41021560050459,-1.35107853121425,-1.69984330421899,-3.81825633832133,0,0.714603908119544,-2.84302037927055,-3.20754331270629,-4.17031744710424,-3.20504184189062,1.90387811859673,-2.65423348953886,-3.16774682044023,2.13861915765456,-1.21191917390923,-2.7736073640064,-3.21757056398924,2.78240854650971,-2.28220883024429,-0.643311015487446,-0.864218552925963,2.05166352301558,-2.14831256108192,-1.42058122634071,3.13822668139796,-1.14987488531417,-0.974137430714483,0.269454627335765,3.31091569658271,-3.13968163015272,-2.46577774794278,0.507122006774598,-3.43816736916724,2.7509176442037,3.02414897507628,-3.66514044598442,0.842365729181616,-3.27816700621447,2.02981866434171,-2.84553655595904,2.37359362577395,-2.64598450141963,-2.21925007031117,0.349562208390191,-2.83876244932951,-2.88401609294559,-0.914023228098123,-1.13011538926173,-3.46258407425034,0.406494566276858,-2.85264912937428,-2.53537609640521,4.43606050037357,-2.71445210729031,-2.7953745037491,0.184489233029507,-2.70339134250697,4.53908336899461,-2.00267119952196,-1.19064363391937,5.15554529097881,-2.17828948708161,-2.13309295395696,-1.85542359955774,-2.00394581371723,-3.00183314533198,-1.2135229970684,0.227250543578245,0.792956687940129,-2.93886819706428,-1.3830353533826,-1.4830513677122
"311-200-8",1.16539519217288,1.47610071338827,1.32631363298273,0.964093064323078,0.653987921461234,0.666998252502416,0.673342948510028,0.559040977906153,1.14629922173008,0.151415098446696,1.39391889521429,2.1330508953316,2.5851895300829,-0.30244048758261,1.09817834609976,-2.79432020974185,0.0558900408989026,-0.303388055499567,-1.54149096395022,0.133040818895282,-2.54687446185201,0.647113721698841,-1.43416878742098,-1.27694654921999,0.245128920340296,-2.56145006259275,0.157178676840288,-0.504605330742305,-0.153831887482744,-0.318454200737867,-2.05337013184037,-0.207327174680952,-0.720980652380622,-1.29470911908061,-0.0726001324807193,-0.95452394811905,-0.0889648204902797,-0.475955528762723,-1.13004019460583,0.731624916249676,-1.64027913588646,0.440249518565859,-0.0164156803579958,-0.594969753993083,0.714603908119544,0,1.40577490891018,0.912073319509527,-0.700078248875846,0.978297050519854,-3.43780229781848,0.0181184603632081,-0.1466548466226,-2.42948762437643,-0.140565695680615,-0.847673261752355,-0.209127114539939,-0.2311918112904,-0.638478822842383,-1.30807275891049,-0.481220653443306,-1.29239665897176,-0.785945862329697,-1.8985913105899,-1.76896423198333,-0.947295929250334,-0.332184528124775,-1.20941919029336,-2.04875023436955,-0.898323345436075,-1.97975256872309,-2.31770693703534,-0.789440633818567,0.155981599514855,-0.615214447246984,-0.509701165050564,-2.85969772964616,-1.17366385442702,-2.16312180214087,0.619910671727251,1.50882031019809,0.799586520107761,-0.277766833004129,0.361453305808584,0.970607584748795,1.4021428551547,-0.550079022696154,-1.13710837297936,0.299976206978038,-1.44196128685412,-0.781745942720111,1.02258049402156,-1.35900682844681,0.293240290258821,1.54908558736598,-1.4272601365543,0.78176313278369,-2.40047629089785,-2.31815559298686,-0.864868292189354,-1.32544137513106,-1.08306906884276,0.0767597796982535,1.41863447441649,-0.264886845329998,0.985923578046919,-1.05755368068985,-2.24499248383174,0.0995719327782436,-0.71094684165204,-0.289910150279997,-1.21354056610635
"311-40-8",1.02135677456192,-0.0119240032956152,-0.0329950473643428,0.229783926392015,3.76861537304366,-1.32701412578403,-0.804900532860395,0.743005822321652,0.695103223262369,-2.14696561682163,2.83729144712102,-1.80245072006337,-0.714109555717154,-1.02803295387287,-2.72084252337253,1.16134655904212,-2.98783536605732,-0.166091496586613,-0.143961385936777,-2.59881580976273,1.82804388017768,-3.25084858307772,-2.57697584873072,0.630742283231761,-3.10163507863328,1.02163359964932,-3.53418834805074,-2.51660523668572,0.0958433092884304,-2.16328377694809,0.07252291974744,-2.49618192681817,-2.34215399130667,-0.307506710508666,-2.739850955589,1.84033351227438,-2.31006346681053,-2.71910872715899,-0.231249721663049,-2.97027017400413,1.97507214635801,-1.78707210831783,-1.93193346710989,-2.11725358199451,-2.84302037927055,1.40577490891018,0,-1.05639715360155,-3.33496133917281,-1.41868386175426,2.08036719682314,-3.16255368247817,-3.39169312282301,2.21764265955968,-1.09246808066019,-2.4792419767188,-2.94619046953333,2.50615264646598,-2.01331634543866,-0.0952101781073621,-0.884554679872034,2.64097114268395,-2.05668971625569,-1.00595708362366,4.01366903960454,-0.369406905007506,-0.249285870713046,1.55572488459934,3.7123058711743,-2.97971478608324,-2.06662429532665,1.77608912085967,-3.22746198786551,2.810865029653,3.86470419492259,-3.84281837134606,1.67769442907857,-3.31595713109072,2.67529620587064,-2.94931455082386,3.37835818254508,-3.32076073946436,-1.95347887606638,1.11703477644759,-3.38527410378415,-3.53942207561641,-0.231729492211464,-0.794493305866977,-3.1045686351217,0.806243062616328,-2.51385554667284,-2.45449493068089,4.79654484442242,-2.72579402228527,-2.63801371295457,0.455464048238213,-2.71974700294563,4.88504269763301,-1.7004226177653,-0.831062667298689,5.36290539113415,-1.60668751337716,-1.65323196546181,-1.18566606714767,-1.73500489292376,-2.87376476998015,-0.0472596014173211,1.7207693917863,1.40313437678415,-3.02727331579104,-0.78506126802482,-0.980194837953107
"311-60-8",1.24147289564598,0.24819235620902,0.265119092520981,0.545254505486233,3.65424521761119,-0.813216207758103,-0.0431549356020908,1.13514815642033,1.10593899800594,-1.94591739193258,2.5169763480874,-1.51969856406911,-0.450532842134464,-0.856620222804984,-1.60057946762785,0.85667560167892,-3.59940180236653,-0.0338143646856683,-0.743483174761397,-2.76442640702356,1.28417807927138,-2.68959604823719,-2.40132775497548,0.241960312852846,-3.57092619737784,0.541587815800227,-3.36837103302046,-2.1278932788314,0.0727172511994792,-1.79395031790992,-0.419160173809991,-2.40118463010242,-3.11491261914412,-0.415839042245828,-2.1497942553133,1.38385996135075,-2.21603409996096,-3.42412994388592,-0.787913559098385,-3.42198153466705,1.51183888955876,-2.43664116267969,-1.63810636498491,-3.28345939889996,-3.20754331270629,0.912073319509527,-1.05639715360155,0,-3.59182272991982,-0.34189574060951,1.73980343447668,-3.28409544321424,-3.39197105842911,1.82245463426633,-1.88311288314964,-3.10590241127141,-2.71187422427468,2.44538365758919,-1.09378877730583,-0.0237068223114657,0.329863519886989,2.20495409213456,-1.35881008399008,-0.611197452312474,3.63680573273735,0.504987362778291,-0.0692938591815117,1.37992034042697,3.31861478186365,-2.3890218565246,-1.34289145362505,1.57352660559416,-1.86466157977641,2.59254628196931,3.41975522199145,-1.99917056686116,1.26225840358547,-1.63424322132581,2.60409049397762,-2.22854316895031,2.83575507553125,-2.26312858865228,-1.41666045833104,0.801904795898461,-3.25755325661861,-3.65048531886761,-0.482021927441227,-0.652065045233757,-3.51455807412143,0.507367827057472,-2.46987640582531,-2.31538234429103,4.61611057036699,-2.64804880265927,-2.28815574974091,0.469273493129077,-2.6087658598147,4.42793831223641,-1.36045905671131,-0.521443153275849,5.35976213713426,-0.443762045949034,-0.764661483751549,-0.951278084266154,-0.902578625009146,-2.56029857578538,0.072811225128695,1.25908739244991,1.07577716184871,-2.93240163240713,-0.874440342464537,-0.12467849263024
"312-100-8",0.102383172088222,-0.29127292876556,-0.319585590742812,-0.174871639388176,4.52397758184064,-1.298454149347,-0.934649068491753,0.0468696676289783,-0.205614837398746,-2.16082527856172,3.4467244331203,-1.55300284897716,-0.796440821751832,-1.61698400262629,-2.23736538049858,-0.272351237766032,-1.98967907667228,-1.26420286995694,-1.31786181118567,-2.23727374599061,-0.0201513128278992,-2.38971618962371,-2.72800547871461,-0.927601253555926,-2.98897653923248,-0.186774355040741,-2.72078253611986,-2.11322117434025,-1.64762793452328,-2.33716950918751,-0.864645223548734,-3.13069869566735,-1.96727373230238,-1.32978198963387,-2.78673641333955,-0.305112464987582,-2.72571171470733,-3.17448639123901,-1.3880356378449,-2.72663115052473,-0.194811903830401,-1.83720405996332,-0.252990109625642,-1.14857541162995,-4.17031744710424,-0.700078248875846,-3.33496133917281,-3.59182272991982,0,-3.76467303595643,-0.551577676465975,-3.46283192902211,-3.69478934578929,-0.683499436976278,-3.02898213612052,-1.66077517591592,-2.56383291773817,1.16220170072851,-1.99039386236529,-1.29899194923328,-1.61756085984877,1.48993127022631,-2.76772357079717,-1.22409071518848,3.24859767630066,-0.708489457253961,-1.52153391987438,-0.509236198147904,3.36290662407633,-2.41666815380132,-1.98484582945997,-0.3121966067816,-2.49692862078167,3.30328993119845,3.89906799505249,-3.55248435862639,-0.34739817270797,-3.1839963077775,0.311017779660006,-2.36810367252691,0.902045316854008,-2.59734769945038,-1.73217333563634,0.266572682034094,-3.12134298231454,-3.32284638183374,-0.828448142393486,-0.966934734197627,-2.02957255596483,0.0821338257267744,-2.38561866734358,-2.13231976908938,5.38197375458588,-2.39966426470399,-2.31364958937177,-0.500738412967643,-2.2318001207701,5.14512077357641,-1.82695970243957,-0.84771464261921,5.87157755455644,-1.37847720367988,-1.64383811247096,-1.49532231837312,-1.48654292253143,-1.8263407514467,-1.24844432399929,-0.272546790410082,0.678539191240462,-2.61310914409639,-0.933755840711122,-1.0609631944302
"312-20-8",0.531384516337042,-0.365542521431693,-0.269223222396472,-0.151458905936494,3.71914995326454,-2.10182481776033,-1.63168721197683,-0.0718058534132946,-0.0420207638885083,-3.05792241989141,2.06656017088641,-2.69930864953178,-1.65997326001833,-1.712845637927,-3.40156103751401,0.938590792516157,-2.82731901136537,-1.26920330557205,-0.634725304377927,-2.75850549717019,1.39043748066934,-1.97094763634926,-2.91498311624636,-0.0246408767878307,-3.46743047864289,0.973303053048355,-3.43222504725175,-3.02834940833964,0.146200912849045,-2.45402613307317,0.112077833773669,-3.09920328706233,-2.71180930155766,-0.747222896176187,-2.96698957256817,1.57690885405164,-3.08712267320192,-3.9369453592101,-0.409911988763784,-3.13250479581317,1.94468842571154,-1.19609999647735,-2.32285830843221,-3.27587046398277,-3.20504184189062,0.978297050519854,-1.41868386175426,-0.34189574060951,-3.76467303595643,0,1.95239634826483,-3.38092780192678,-3.7008682939981,2.33085045022988,-1.04616265642614,-1.84133746014352,-2.78237287750001,2.76092622961947,-2.4112323508354,-0.420730171515217,-0.766280921309484,2.07667799899932,-2.50940957836233,-1.23729936615352,3.50568635169949,-1.2090530088503,-0.849230771189606,0.582084707102191,3.29519709104858,-3.74720011019738,-2.7249521095457,0.994774264545078,-3.66296099818376,2.63611125247588,3.23918328634958,-4.13454576895225,1.28862605419893,-3.84495780880105,2.27537078438431,-3.70267625032849,2.84746705534471,-3.80037376548362,-2.66960824183737,0.795067748123587,-3.86555641975706,-3.876092686641,-0.974065250455866,-1.1767664240943,-4.08467329601055,0.412921847146327,-3.08933053530249,-3.20486305898445,4.1847621070455,-3.3494327132756,-3.3560867768965,0.323001899519854,-3.21973658512724,4.60667606448572,-2.0892404337704,-1.18882786445565,4.74238980193519,-2.53927256072447,-2.68557662933516,-2.41260712652498,-1.64927637857253,-3.48745605718059,-1.05046836646299,0.766061840000326,1.05209738632501,-3.75690720966662,-1.89750152178371,-1.57164511575393
"312-200-8",1.29061410321419,1.52761273010064,1.38094582476724,0.852469770717381,0.897774802097258,1.03496179178046,0.254139221756925,0.495250198266408,1.49971530886432,-0.593579941658873,0.989419356485487,0.909583742690857,0.912615039644601,-1.05387319300796,0.22093076482992,-2.22115098254674,-0.255900713467886,-1.44975358165619,-2.47547865802275,0.779022795401137,-0.945162086812261,0.511733354813861,-1.97244116680302,-1.32237820381095,0.428052147891262,-1.85824949602268,0.421737111282096,-1.52800931350945,-1.28302958355549,-0.275339650351099,-2.89302999599262,0.26099708608381,-0.559118608448319,-2.8708371899518,0.969459658912242,-2.10899532547405,0.819582478918684,0.188020783687304,-1.78211279236989,2.18036655553341,-3.13765799502621,1.18315125409948,0.974475891640629,-0.145910426637828,1.90387811859673,-3.43780229781848,2.08036719682314,1.73980343447668,-0.551577676465975,1.95239634826483,0,1.39721799906736,0.390869642743362,-3.51978831347839,1.01337600533145,-0.994883849695406,1.14072691190495,0.990528311424985,-1.37561689921575,-3.13978293232583,0.282619235128651,-1.48047604676163,-0.201693560543236,-2.63554441226823,-0.646132651553834,-1.63797298587774,-2.82478337568839,-2.13712396175272,-2.50818804168663,-0.791381776519626,-2.43306443001753,-2.09221301910998,-0.588859328042128,-1.67681614910474,-0.507171225315994,-0.302145551487222,-2.34108964286028,-1.42426589198437,-0.216344437351695,1.63038402260972,2.03273667341074,1.52972674691337,1.5272473766728,-0.162807236251685,0.330667468934292,1.03353093565031,-1.18520543373439,-1.4210852510222,0.208471136841315,-1.82777269999429,-1.46497362374086,0.373766679091061,-1.68316361366204,-0.100602371151789,1.07892611186414,-2.55956555098555,0.0489196143872981,-2.99829496978487,-2.51193806575648,-1.47196869803189,-1.41824152474062,-1.7752228122354,-0.207825701545878,0.241374476775521,-0.0585376824411037,1.43506071131452,-2.1808147836079,-2.97329366572049,-1.42526341729585,-0.947853250614623,-0.468954800388277,-1.65207573143487
